  0.23499999474734068        8.7935696280772208E+034
  0.23749999469146132        8.7935696280772208E+034
  0.23999999463558197        8.7935696280772208E+034
  0.24249999457970262        8.7935696281069791E+034
  0.24499999452382326        8.7935696281962576E+034
  0.24749999446794391        8.7935696281962576E+034
  0.24999999441206455        8.7935696281962779E+034
  0.25249999435618520        8.7935696281963351E+034
  0.25499999430030584        8.7935696281963351E+034
  0.25749999424442649        8.7935696281963351E+034
  0.25999999418854713        8.7935696281963351E+034
  0.26249999413266778        8.7935696281963351E+034
  0.26499999407678843        8.7935696281963351E+034
  0.26749999402090907        8.7935696281963351E+034
  0.26999999396502972        8.7935696281963351E+034
  0.27249999390915036        8.7935696281963351E+034
  0.27499999385327101        8.7935696281963351E+034
  0.27749999379739165        1.9227566024306916E+039
  0.27999999374151230        7.6907626026338652E+039
  0.28249999368563294        7.6907626026338652E+039
  0.28499999362975359        7.6907626026338652E+039
  0.28749999357387424        7.6907626026338652E+039
  0.28999999351799488        7.6907626026338652E+039
  0.29249999346211553        7.6907626026338652E+039
  0.29499999340623617        7.6907626026338652E+039
  0.29749999335035682        7.6907626026338652E+039
  0.29999999329447746        7.6907626026338652E+039
  0.30249999323859811        7.6907626026338652E+039
  0.30499999318271875        7.6907626026338652E+039
  0.30749999312683940        7.6907626026338652E+039
  0.30999999307096004        7.6907626026338652E+039
  0.31249999301508069        7.6907626026338652E+039
  0.31499999295920134        7.6907626026338652E+039
  0.31749999290332198        7.6907626026338652E+039
  0.31999999284744263        7.6907626026338652E+039
  0.32249999279156327        7.6907626026338652E+039
  0.32499999273568392        7.6907626026338652E+039
  0.32749999267980456        7.6907626026338652E+039
  0.32999999262392521        7.6907626026338652E+039
  0.33249999256804585        7.6907626026338652E+039
  0.33499999251216650        7.6907626026338652E+039
  0.33749999245628715        7.6907626026338652E+039
  0.33999999240040779        7.6907626026338652E+039
  0.34249999234452844        7.6907626026338652E+039
  0.34499999228864908        7.6907626026338809E+039
  0.34749999223276973        7.6907626026339281E+039
  0.34999999217689037        7.6907626026339281E+039
  0.35249999212101102        7.6907626026339281E+039
  0.35499999206513166        7.6907626026339281E+039
  0.35749999200925231        7.6907626026339281E+039
  0.35999999195337296        7.6907626026339281E+039
  0.36249999189749360        7.6907626026339377E+039
  0.36499999184161425        7.6907626026339692E+039
  0.36749999178573489        7.6907626026339692E+039
  0.36999999172985554        7.6907626026339692E+039
  0.37249999167397618        7.6907626026339692E+039
  0.37499999161809683        7.6907626026339692E+039
  0.37749999156221747        7.6907626026339692E+039
  0.37999999150633812        7.6907626026339692E+039
  0.38249999145045877        7.6907626026339692E+039
  0.38499999139457941        7.6907626026339692E+039
  0.38749999133870006        7.6907626026339692E+039
  0.38999999128282070        7.6907626026339692E+039
  0.39249999122694135        7.6907626026339692E+039
  0.39499999117106199        7.6907626026339692E+039
  0.39749999111518264        7.6907626026339692E+039
  0.39999999105930328        7.6907626026339692E+039
  0.40249999100342393        7.6907626026339692E+039
  0.40499999094754457        7.6907626026339692E+039
  0.40749999089166522        7.6907626026339692E+039
  0.40999999083578587        7.6907626026339692E+039
  0.41249999077990651        7.6907626026339716E+039
  0.41499999072402716        7.6907626026339716E+039
  0.41749999066814780        7.6907626026339716E+039
  0.41999999061226845        7.6907626026339716E+039
  0.42249999055638909        7.6907626026339716E+039
  0.42499999050050974        7.6907626026339716E+039
  0.42749999044463038        7.6907626026339716E+039
  0.42999999038875103        7.6907626026339716E+039
  0.43249999033287168        7.6907626026339716E+039
  0.43499999027699232        7.6907626026339716E+039
  0.43749999022111297        7.6907626026339716E+039
  0.43999999016523361        7.6907626026372164E+039
  0.44249999010935426        7.6907626026469530E+039
  0.44499999005347490        7.6907626026469530E+039
  0.44749998999759555        7.6907626026469530E+039
  0.44999998994171619        7.6907626026469530E+039
  0.45249998988583684        7.6907626026469530E+039
  0.45499998982995749        7.6907626026469530E+039
  0.45749998977407813        7.6907626026469530E+039
  0.45999998971819878        7.6907626026469530E+039
  0.46249998966231942        7.6907626026469530E+039
  0.46499998960644007        7.6907626026469530E+039
  0.46749998955056071        7.6907626026469530E+039
  0.46999998949468136        7.6907626026469530E+039
  0.47249998943880200        7.6907626026469530E+039
  0.47499998938292265        7.6907626026469530E+039
  0.47749998932704329        7.6907626026469530E+039
  0.47999998927116394        7.6907626026469530E+039
  0.48249998921528459        7.6907626026469530E+039
  0.48499998915940523        7.6907626026469530E+039
  0.48749998910352588        7.6907626026469530E+039
  0.48999998904764652        7.6907626026469530E+039
  0.49249998899176717        7.6907626026469530E+039
  0.49499998893588781        7.6907626026469530E+039
  0.49749998888000846        7.6907626026469530E+039
  0.49999998882412910        7.6907626026469530E+039
  0.50249998876824975        7.6907626026469530E+039
  0.50499998871237040        7.6907626026469530E+039
  0.50749998865649104        7.6907626026469530E+039
  0.50999998860061169        7.6907626026469530E+039
  0.51249998854473233        7.6907626026469530E+039
  0.51499998848885298        7.6907626026469530E+039
  0.51749998843297362        7.6907626026469530E+039
  0.51999998837709427        7.6907626026469530E+039
  0.52249998832121491        7.6907626026469530E+039
  0.52499998826533556        7.6907626026469530E+039
  0.52749998820945621        7.6907626026469530E+039
  0.52999998815357685        7.6907626026469555E+039
  0.53249998809769750        7.6907626026469555E+039
  0.53499998804181814        7.6907626026469555E+039
  0.53749998798593879        7.6907626026469555E+039
  0.53999998793005943        7.6907626026469555E+039
  0.54249998787418008        7.6907626026469555E+039
  0.54499998781830072        7.6907626026469555E+039
  0.54749998776242137        7.6907626026469555E+039
  0.54999998770654202        7.6907626026469555E+039
  0.55249998765066266        7.6907626026469555E+039
  0.55499998759478331        7.6907626026469555E+039
  0.55749998753890395        7.6907626026469555E+039
  0.55999998748302460        7.6907626026469555E+039
  0.56249998742714524        7.6907626026469555E+039
  0.56499998737126589        7.6907626026469555E+039
  0.56749998731538653        7.6907626026469555E+039
  0.56999998725950718        7.6907626026469555E+039
  0.57249998720362782        7.6907626026469555E+039
  0.57499998714774847        7.6907626026469555E+039
  0.57749998709186912        7.6907626026469555E+039
  0.57999998703598976        7.6907626026469555E+039
  0.58249998698011041        7.6907626026469555E+039
  0.58499998692423105        7.6907626026469555E+039
  0.58749998686835170        7.6907626026469555E+039
  0.58999998681247234        7.6907626026469555E+039
  0.59249998675659299        7.6907626026469555E+039
  0.59499998670071363        7.6907626026469555E+039
  0.59749998664483428        7.6907626026469555E+039
  0.59999998658895493        7.6907626026469555E+039
  0.60249998653307557        7.6907626026469555E+039
  0.60499998647719622        7.6907626026469555E+039
  0.60749998642131686        7.6907626026469555E+039
  0.60999998636543751        7.6907626026469555E+039
  0.61249998630955815        7.6907626026469555E+039
  0.61499998625367880        7.6907626026469555E+039
  0.61749998619779944        7.6907626026469555E+039
  0.61999998614192009        7.6907626026469555E+039
  0.62249998608604074        7.6907626026469555E+039
  0.62499998603016138        7.6907626026469555E+039
  0.62749998597428203        7.6907626026469555E+039
  0.62999998591840267        7.6907626026469555E+039
  0.63249998586252332        7.6907626026469555E+039
  0.63499998580664396        7.6907626026469555E+039
  0.63749998575076461        7.6907626026469555E+039
  0.63999998569488525        7.6907626026469555E+039
  0.64249998563900590        7.6907626026469555E+039
  0.64499998558312654        7.6907626026469555E+039
  0.64749998552724719        7.6907626026469555E+039
  0.64999998547136784        7.6907626026469555E+039
  0.65249998541548848        7.6907626026469555E+039
  0.65499998535960913        7.6907626026469555E+039
  0.65749998530372977        7.6907626026469555E+039
  0.65999998524785042        7.6907626026469555E+039
  0.66249998519197106        7.6907626026469555E+039
  0.66499998513609171        7.6907626026469555E+039
  0.66749998508021235        7.6907626026469555E+039
  0.66999998502433300        7.6907626026469555E+039
  0.67249998496845365        7.6907626026469555E+039
  0.67499998491257429        7.6907626026469555E+039
  0.67749998485669494        7.6907626026469555E+039
  0.67999998480081558        7.6907626026469555E+039
  0.68249998474493623        7.6907626026469555E+039
  0.68499998468905687        7.6907626026469555E+039
  0.68749998463317752        7.6907626026469555E+039
  0.68999998457729816        7.6907626026469555E+039
  0.69249998452141881        7.6907626026469555E+039
  0.69499998446553946        7.6907626026469555E+039
  0.69749998440966010        7.6907626036713666E+039
  0.69999998435378075        7.6907626067445974E+039
  0.70249998429790139        7.6907626067445974E+039
  0.70499998424202204        7.6907626067445974E+039
  0.70749998418614268        7.6907626067445974E+039
  0.70999998413026333        7.6907626067445974E+039
  0.71249998407438397        7.6907626067445974E+039
  0.71499998401850462        7.6907626067445974E+039
  0.71749998396262527        7.6907626067445974E+039
  0.71999998390674591        7.6907626067445974E+039
  0.72249998385086656        7.6907626067445974E+039
  0.72499998379498720        7.6907626067445974E+039
  0.72749998373910785        7.6907626067445974E+039
  0.72999998368322849        7.6907626067445974E+039
  0.73249998362734914        7.6907626067445974E+039
  0.73499998357146978        7.6907626067445974E+039
  0.73749998351559043        7.6907626067445974E+039
  0.73999998345971107        7.6907626067445974E+039
  0.74249998340383172        7.6907626067445974E+039
  0.74499998334795237        7.6907626067445974E+039
  0.74749998329207301        7.6907626067445974E+039
  0.74999998323619366        7.6907626067445974E+039
  0.75249998318031430        7.6907626067445974E+039
  0.75499998312443495        7.6907626067445974E+039
  0.75749998306855559        7.6907626067445974E+039
  0.75999998301267624        7.6907626067445974E+039
  0.76249998295679688        7.6907626067445974E+039
  0.76499998290091753        7.6907626067445974E+039
  0.76749998284503818        7.6907626067445974E+039
  0.76999998278915882        7.6907626067445974E+039
  0.77249998273327947        7.6907626067445974E+039
  0.77499998267740011        7.6907626067445974E+039
  0.77749998262152076        7.6907626067445974E+039
  0.77999998256564140        7.6907626067445974E+039
  0.78249998250976205        7.6907626067445974E+039
  0.78499998245388269        7.6907626067445974E+039
  0.78749998239800334        7.6907626067445974E+039
  0.78999998234212399        7.6907626067445974E+039
  0.79249998228624463        7.6907626067445974E+039
  0.79499998223036528        7.6907626067445974E+039
  0.79749998217448592        7.6907626067445974E+039
  0.79999998211860657        7.6907626067445974E+039
  0.80249998206272721        7.6907626067445974E+039
  0.80499998200684786        7.6907626067445974E+039
  0.80749998195096850        7.6907626067445974E+039
  0.80999998189508915        7.6907626067445974E+039
  0.81249998183920979        7.6907626067445974E+039
  0.81499998178333044        7.6907626067445974E+039
  0.81749998172745109        7.6907626067445974E+039
  0.81999998167157173        7.6907626067445974E+039
  0.82249998161569238        7.6907626067445974E+039
  0.82499998155981302        7.6907626067445974E+039
  0.82749998150393367        7.6907626067445974E+039
  0.82999998144805431        7.6907626067445974E+039
  0.83249998139217496        7.6907626067446071E+039
  0.83499998133629560        7.6907626067446385E+039
  0.83749998128041625        7.6907626067446385E+039
  0.83999998122453690        7.6907626067446385E+039
  0.84249998116865754        7.6907626067446385E+039
  0.84499998111277819        7.6907626067446385E+039
  0.84749998105689883        7.6907626067446385E+039
  0.84999998100101948        7.6907626067446385E+039
  0.85249998094514012        7.6907626067446385E+039
  0.85499998088926077        7.6907626067446385E+039
  0.85749998083338141        7.6907626067446385E+039
  0.85999998077750206        7.6907626067446385E+039
  0.86249998072162271        7.6907626067446385E+039
  0.86499998066574335        7.6907626067446385E+039
  0.86749998060986400        7.6907626067446385E+039
  0.86999998055398464        7.6907626067446385E+039
  0.87249998049810529        7.6907626084061608E+039
  0.87499998044222593        7.6907626133907312E+039
  0.87749998038634658        7.6907626133907312E+039
  0.87999998033046722        7.6907626133907312E+039
  0.88249998027458787        7.6907626133907312E+039
  0.88499998021870852        7.6907626133907312E+039
  0.88749998016282916        7.6907626133907312E+039
  0.88999998010694981        7.6907626133907312E+039
  0.89249998005107045        7.6907626133907312E+039
  0.89499997999519110        7.6907626133907312E+039
  0.89749997993931174        7.6907626133907312E+039
  0.89999997988343239        7.6907626133907312E+039
  0.90249997982755303        7.6907626133907312E+039
  0.90499997977167368        7.6907626133907312E+039
  0.90749997971579432        7.6907626133907312E+039
  0.90999997965991497        7.6907626133907312E+039
  0.91249997960403562        7.6907626133907312E+039
  0.91499997954815626        7.6907626133907312E+039
  0.91749997949227691        7.6907626133907312E+039
  0.91999997943639755        7.6907626133907312E+039
  0.92249997938051820        7.6907626133907312E+039
  0.92499997932463884        7.6907626133907312E+039
  0.92749997926875949        7.6907626133907312E+039
  0.92999997921288013        7.6907626133907312E+039
  0.93249997915700078        7.6907626133907312E+039
  0.93499997910112143        7.6907626133907312E+039
  0.93749997904524207        7.6907626133907312E+039
  0.93999997898936272        7.6907626133907312E+039
  0.94249997893348336        7.6907626133907312E+039
  0.94499997887760401        7.6907626133907312E+039
  0.94749997882172465        7.6907626133907312E+039
  0.94999997876584530        7.6907626133907312E+039
  0.95249997870996594        7.6907626133907312E+039
  0.95499997865408659        7.6907626133907312E+039
  0.95749997859820724        7.6907626133907312E+039
  0.95999997854232788        7.6907626133907312E+039
  0.96249997848644853        7.6907626133907312E+039
  0.96499997843056917        7.6907626133907312E+039
  0.96749997837468982        7.6907626133907312E+039
  0.96999997831881046        7.6907626133907312E+039
  0.97249997826293111        7.6907626133907312E+039
  0.97499997820705175        7.6907626133907312E+039
  0.97749997815117240        7.6907626133907312E+039
  0.97999997809529305        7.6907626133907312E+039
  0.98249997803941369        7.6907626133907312E+039
  0.98499997798353434        7.6907626133907312E+039
  0.98749997792765498        7.6907626133907312E+039
  0.98999997787177563        7.6907626133907312E+039
  0.99249997781589627        7.6907626133907312E+039
  0.99499997776001692        7.6907626133907312E+039
  0.99749997770413756        7.6907626133907312E+039
  0.99999997764825821        7.6907626133907312E+039
   1.0024999775923789        7.6907626133907312E+039
   1.0049999775364995        7.6907626133907312E+039
   1.0074999774806201        7.6907626133907312E+039
   1.0099999774247408        7.6907626133907312E+039
   1.0124999773688614        7.6907626133907312E+039
   1.0149999773129821        7.6907626133907312E+039
   1.0174999772571027        7.6907626133907312E+039
   1.0199999772012234        7.6907626133907638E+039
   1.0224999771453440        7.6907626133908618E+039
   1.0249999770894647        7.6907626133908618E+039
   1.0274999770335853        7.6907626133908618E+039
   1.0299999769777060        7.6907626133908618E+039
   1.0324999769218266        7.6907626133980984E+039
   1.0349999768659472        7.6907626134198059E+039
   1.0374999768100679        7.6907626134198059E+039
   1.0399999767541885        7.6907626134198059E+039
   1.0424999766983092        7.6907626134198059E+039
   1.0449999766424298        7.6907626134198059E+039
   1.0474999765865505        7.6907626134198059E+039
   1.0499999765306711        7.6907626134198059E+039
   1.0524999764747918        7.6907626134198059E+039
   1.0549999764189124        7.6907626134213122E+039
   1.0574999763630331        7.6907626134258336E+039
   1.0599999763071537        7.6907626134258336E+039
   1.0624999762512743        7.6907626134258336E+039
   1.0649999761953950        7.6907626134258336E+039
   1.0674999761395156        7.6907626134258336E+039
   1.0699999760836363        7.6907626134258336E+039
   1.0724999760277569        7.6907626134258336E+039
   1.0749999759718776        7.6907626134258336E+039
   1.0774999759159982        7.6907626134258336E+039
   1.0799999758601189        7.6907626134258336E+039
   1.0824999758042395        7.6907626134258336E+039
   1.0849999757483602        7.6907626134258336E+039
   1.0874999756924808        7.6907626134258336E+039
   1.0899999756366014        7.6907626134258336E+039
   1.0924999755807221        7.6907626134258336E+039
   1.0949999755248427        7.6907626134258336E+039
   1.0974999754689634        7.6907626134258336E+039
   1.0999999754130840        7.6907626134258336E+039
   1.1024999753572047        7.6907626134258336E+039
   1.1049999753013253        7.6907626134258336E+039
   1.1074999752454460        7.6907626134258336E+039
   1.1099999751895666        7.6907626134258336E+039
   1.1124999751336873        7.6907626134258336E+039
   1.1149999750778079        7.6907626134258336E+039
   1.1174999750219285        7.6907626134258336E+039
   1.1199999749660492        7.6907626134258336E+039
   1.1224999749101698        7.6907626134258336E+039
   1.1249999748542905        7.6907626134258336E+039
   1.1274999747984111        7.6907626134258336E+039
   1.1299999747425318        7.6907626134258336E+039
   1.1324999746866524        7.6907626134258336E+039
   1.1349999746307731        7.6907626134258336E+039
   1.1374999745748937        7.6907626134258336E+039
   1.1399999745190144        7.6907626134258336E+039
   1.1424999744631350        7.6907626134258336E+039
   1.1449999744072556        7.6907626134258336E+039
   1.1474999743513763        7.6907626134258336E+039
   1.1499999742954969        7.6907634855762044E+039
   1.1524999742396176        7.6907661020273230E+039
   1.1549999741837382        7.6907661020273230E+039
   1.1574999741278589        7.6907661020273230E+039
   1.1599999740719795        7.6907661020273230E+039
   1.1624999740161002        7.6907661020273230E+039
   1.1649999739602208        7.6907661020273230E+039
   1.1674999739043415        7.6907661020273230E+039
   1.1699999738484621        7.6907661020273230E+039
   1.1724999737925828        7.6907661020273230E+039
   1.1749999737367034        7.6907661020273230E+039
   1.1774999736808240        7.6907661020273230E+039
   1.1799999736249447        7.6907661020273230E+039
   1.1824999735690653        7.6907661020273230E+039
   1.1849999735131860        7.6907661020273230E+039
   1.1874999734573066        7.6907661024358420E+039
   1.1899999734014273        7.6907661036613990E+039
   1.1924999733455479        7.6907661036613990E+039
   1.1949999732896686        7.6907661036613990E+039
   1.1974999732337892        7.6907661036613990E+039
   1.1999999731779099        7.6907661036613990E+039
   1.2024999731220305        7.6907661036613990E+039
   1.2049999730661511        7.6907661036613990E+039
   1.2074999730102718        7.6907661036613990E+039
   1.2099999729543924        7.6907661036613990E+039
   1.2124999728985131        7.6907661036613990E+039
   1.2149999728426337        7.6907661036613990E+039
   1.2174999727867544        7.6907661036613990E+039
   1.2199999727308750        7.6907661036613990E+039
   1.2224999726749957        7.6907661036613990E+039
   1.2249999726191163        7.6907661036613990E+039
   1.2274999725632370        7.6907661036613990E+039
   1.2299999725073576        7.6907661036613990E+039
   1.2324999724514782        7.6907661036613990E+039
   1.2349999723955989        7.6907661036613990E+039
   1.2374999723397195        7.6907661036613990E+039
   1.2399999722838402        7.6907661036613990E+039
   1.2424999722279608        7.6907661036613990E+039
   1.2449999721720815        7.6907661036613990E+039
   1.2474999721162021        7.6907661036613990E+039
   1.2499999720603228        7.6907661036614015E+039
