  0.76249998295679688        1.1536143910116896E+040
  0.76499998290091753        1.1536143910116896E+040
  0.76749998284503818        1.1536143910116896E+040
  0.76999998278915882        1.1536143910116896E+040
  0.77249998273327947        1.1536143910116896E+040
  0.77499998267740011        1.1536143910116896E+040
  0.77749998262152076        1.1536143910116896E+040
  0.77999998256564140        1.1536143910116896E+040
  0.78249998250976205        1.1536143910116896E+040
  0.78499998245388269        1.1536143910116896E+040
  0.78749998239800334        1.1536143910116896E+040
  0.78999998234212399        1.1536143910116896E+040
  0.79249998228624463        1.1536143910116896E+040
  0.79499998223036528        1.1536143910116896E+040
  0.79749998217448592        1.1536143910116896E+040
  0.79999998211860657        1.1536143910116896E+040
  0.80249998206272721        1.1536143910116896E+040
  0.80499998200684786        1.1536143910116896E+040
  0.80749998195096850        1.1536143910116896E+040
  0.80999998189508915        1.1536143910116896E+040
  0.81249998183920979        1.1536143910116896E+040
  0.81499998178333044        1.1536143910116896E+040
  0.81749998172745109        1.1536143910116896E+040
  0.81999998167157173        1.1536143910116896E+040
  0.82249998161569238        1.1536143910116896E+040
  0.82499998155981302        1.1536143910116896E+040
  0.82749998150393367        1.1536143910116896E+040
  0.82999998144805431        1.1536143910116896E+040
  0.83249998139217496        1.1536143910116911E+040
  0.83499998133629560        1.1536143910116957E+040
  0.83749998128041625        1.1536143910116957E+040
  0.83999998122453690        1.1536143910116957E+040
  0.84249998116865754        1.1536143910116957E+040
  0.84499998111277819        1.1536143910116957E+040
  0.84749998105689883        1.1536143910116957E+040
  0.84999998100101948        1.1536143910116957E+040
  0.85249998094514012        1.1536143910116957E+040
  0.85499998088926077        1.1536143910116957E+040
  0.85749998083338141        1.1536143910116957E+040
  0.85999998077750206        1.1536143910116957E+040
  0.86249998072162271        1.1536143910116957E+040
  0.86499998066574335        1.1536143910116957E+040
  0.86749998060986400        1.1536143910116957E+040
  0.86999998055398464        1.1536143910116957E+040
  0.87249998049810529        1.1536143912609242E+040
  0.87499998044222593        1.1536143920086097E+040
  0.87749998038634658        1.1536143920086097E+040
  0.87999998033046722        1.1536143920086097E+040
  0.88249998027458787        1.1536143920086097E+040
  0.88499998021870852        1.1536143920086097E+040
  0.88749998016282916        1.1536143920086097E+040
  0.88999998010694981        1.1536143920086097E+040
  0.89249998005107045        1.1536143920086097E+040
  0.89499997999519110        1.1536143920086097E+040
  0.89749997993931174        1.1536143920086097E+040
  0.89999997988343239        1.1536143920086097E+040
  0.90249997982755303        1.1536143920086097E+040
  0.90499997977167368        1.1536143920086097E+040
  0.90749997971579432        1.1536143920086097E+040
  0.90999997965991497        1.1536143920086097E+040
  0.91249997960403562        1.1536143920086097E+040
  0.91499997954815626        1.1536143920086097E+040
  0.91749997949227691        1.1536143920086097E+040
  0.91999997943639755        1.1536143920086097E+040
  0.92249997938051820        1.1536143920086097E+040
  0.92499997932463884        1.1536143920086097E+040
  0.92749997926875949        1.1536143920086097E+040
  0.92999997921288013        1.1536143920086097E+040
  0.93249997915700078        1.1536143920086097E+040
  0.93499997910112143        1.1536143920086097E+040
  0.93749997904524207        1.1536143920086097E+040
  0.93999997898936272        1.1536143920086097E+040
  0.94249997893348336        1.1536143920086097E+040
  0.94499997887760401        1.1536143920086097E+040
  0.94749997882172465        1.1536143920086097E+040
  0.94999997876584530        1.1536143920086097E+040
  0.95249997870996594        1.1536143920086097E+040
  0.95499997865408659        1.1536143920086097E+040
  0.95749997859820724        1.1536143920086097E+040
  0.95999997854232788        1.1536143920086097E+040
  0.96249997848644853        1.1536143920086097E+040
  0.96499997843056917        1.1536143920086097E+040
  0.96749997837468982        1.1536143920086097E+040
  0.96999997831881046        1.1536143920086097E+040
  0.97249997826293111        1.1536143920086097E+040
  0.97499997820705175        1.1536143920086097E+040
  0.97749997815117240        1.1536143920086097E+040
  0.97999997809529305        1.1536143920086097E+040
  0.98249997803941369        1.1536143920086097E+040
  0.98499997798353434        1.1536143920086097E+040
  0.98749997792765498        1.1536143920086097E+040
  0.98999997787177563        1.1536143920086097E+040
  0.99249997781589627        1.1536143920086097E+040
  0.99499997776001692        1.1536143920086097E+040
  0.99749997770413756        1.1536143920086097E+040
  0.99999997764825821        1.1536143920086097E+040
   1.0024999775923789        1.1536143920086097E+040
   1.0049999775364995        1.1536143920086097E+040
   1.0074999774806201        1.1536143920086097E+040
   1.0099999774247408        1.1536143920086097E+040
   1.0124999773688614        1.1536143920086097E+040
   1.0149999773129821        1.1536143920086097E+040
   1.0174999772571027        1.1536143920086097E+040
   1.0199999772012234        1.1536143920086146E+040
   1.0224999771453440        1.1536143920086293E+040
   1.0249999770894647        1.1536143920086293E+040
   1.0274999770335853        1.1536143920086293E+040
   1.0299999769777060        1.1536143920086293E+040
   1.0324999769218266        1.1536143920097147E+040
   1.0349999768659472        1.1536143920129708E+040
   1.0374999768100679        1.1536143920129708E+040
   1.0399999767541885        1.1536143920129708E+040
   1.0424999766983092        1.1536143920129708E+040
   1.0449999766424298        1.1536143920129708E+040
   1.0474999765865505        1.1536143920129708E+040
   1.0499999765306711        1.1536143920129708E+040
   1.0524999764747918        1.1536143920129708E+040
   1.0549999764189124        1.1536143920131969E+040
   1.0574999763630331        1.1536143920138751E+040
   1.0599999763071537        1.1536143920138751E+040
   1.0624999762512743        1.1536143920138751E+040
   1.0649999761953950        1.1536143920138751E+040
   1.0674999761395156        1.1536143920138751E+040
   1.0699999760836363        1.1536143920138751E+040
   1.0724999760277569        1.1536143920138751E+040
   1.0749999759718776        1.1536143920138751E+040
   1.0774999759159982        1.1536143920138751E+040
   1.0799999758601189        1.1536143920138751E+040
   1.0824999758042395        1.1536143920138751E+040
   1.0849999757483602        1.1536143920138751E+040
   1.0874999756924808        1.1536143920138751E+040
   1.0899999756366014        1.1536143920138751E+040
   1.0924999755807221        1.1536143920138751E+040
   1.0949999755248427        1.1536143920138751E+040
   1.0974999754689634        1.1536143920138751E+040
   1.0999999754130840        1.1536143920138751E+040
   1.1024999753572047        1.1536143920138751E+040
   1.1049999753013253        1.1536143920138751E+040
   1.1074999752454460        1.1536143920138751E+040
   1.1099999751895666        1.1536143920138751E+040
   1.1124999751336873        1.1536143920138751E+040
   1.1149999750778079        1.1536143920138751E+040
   1.1174999750219285        1.1536143920138751E+040
   1.1199999749660492        1.1536143920138751E+040
   1.1224999749101698        1.1536143920138751E+040
   1.1249999748542905        1.1536143920138751E+040
   1.1274999747984111        1.1536143920138751E+040
   1.1299999747425318        1.1536143920138751E+040
   1.1324999746866524        1.1536143920138751E+040
   1.1349999746307731        1.1536143920138751E+040
   1.1374999745748937        1.1536143920138751E+040
   1.1399999745190144        1.1536143920138751E+040
   1.1424999744631350        1.1536143920138751E+040
   1.1449999744072556        1.1536143920138751E+040
   1.1474999743513763        1.1536143920138751E+040
   1.1499999742954969        1.1536145228364306E+040
   1.1524999742396176        1.1536149153040983E+040
   1.1549999741837382        1.1536149153040983E+040
   1.1574999741278589        1.1536149153040983E+040
   1.1599999740719795        1.1536149153040983E+040
   1.1624999740161002        1.1536149153040983E+040
   1.1649999739602208        1.1536149153040983E+040
   1.1674999739043415        1.1536149153040983E+040
   1.1699999738484621        1.1536149153040983E+040
   1.1724999737925828        1.1536149153040983E+040
   1.1749999737367034        1.1536149153040983E+040
   1.1774999736808240        1.1536149153040983E+040
   1.1799999736249447        1.1536149153040983E+040
   1.1824999735690653        1.1536149153040983E+040
   1.1849999735131860        1.1536149153040983E+040
   1.1874999734573066        1.1536149153653764E+040
   1.1899999734014273        1.1536149155492100E+040
   1.1924999733455479        1.1536149155492100E+040
   1.1949999732896686        1.1536149155492100E+040
   1.1974999732337892        1.1536149155492100E+040
   1.1999999731779099        1.1536149155492100E+040
   1.2024999731220305        1.1536149155492100E+040
   1.2049999730661511        1.1536149155492100E+040
   1.2074999730102718        1.1536149155492100E+040
   1.2099999729543924        1.1536149155492100E+040
   1.2124999728985131        1.1536149155492100E+040
   1.2149999728426337        1.1536149155492100E+040
   1.2174999727867544        1.1536149155492100E+040
   1.2199999727308750        1.1536149155492100E+040
   1.2224999726749957        1.1536149155492100E+040
   1.2249999726191163        1.1536149155492100E+040
   1.2274999725632370        1.1536149155492100E+040
   1.2299999725073576        1.1536149155492100E+040
   1.2324999724514782        1.1536149155492100E+040
   1.2349999723955989        1.1536149155492100E+040
   1.2374999723397195        1.1536149155492100E+040
   1.2399999722838402        1.1536149155492100E+040
   1.2424999722279608        1.1536149155492100E+040
   1.2449999721720815        1.1536149155492100E+040
   1.2474999721162021        1.1536149155492100E+040
   1.2499999720603228        1.1536149155492102E+040
